"bird_names","mean_volume","sd_volume"
"European Goldfinch",38,9.1
"Common Linnet",60.9,20.8
"Common Chaffinch",58.3,15
"European Greenfinch",74.5,12.2
"Eurasian Bullfinch",45,3.8
"Hawfinch",71.6,12.9
"Stonechat",91,46.5
"European Robin",68.4,29.8
"Whinchat",51.9,27.4
"Song Thrush",288.9,55.9
"Common Blackbird",293.6,78.5
"Ring Ouzel",298.6,125.1
"Mistle Thrush",266.1,56.6
